"Program","Location","DateEx","Species","Observed","Census","Banded","Repeats","Returns","PKS","DET","VisibleEx","Casual","Observed3","Observed4","NonStandardBanded","NonStandardRecaps","DailySpeciesTotal"
"FMMP2016","MBO",10/1/2016 0:00:00,"COGR",60,36,,,,,65,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"COHA",3,,,,,,3,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"CORA",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"COYE",,,,1,,,1,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"DOWO",3,1,,,,,4,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"EABL",,1,,,,,1,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"EAPH",1,,2,,,,3,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"EUST",85,,,,,,85,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"EWCS",8,,,,,,8,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"GBBG",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"GCKI",35,9,23,,,,55,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"GCTH",,,1,2,,,3,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"GRCA",3,5,1,,,,6,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"HAWO",1,2,,,,,2,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"HETH",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"HOFI",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"HOWR",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"LISP",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"MALL",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"MAWA",,1,4,,,,5,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"MYWA",12,4,,,,,14,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"NAWA",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"NOCA",2,2,1,,,,4,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"NOHA",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"OCWA",2,,1,,,,3,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"PISI",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"PIWO",4,,,,,,4,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"PUFI",3,2,,,,,4,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"RBGU",5,,,,,,5,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"RBNU",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"RCKI",60,34,64,4,,,135,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"RTHA",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"RUBL",4,3,,,,,5,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"RWBL",21,4,,,,,22,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"SCJU",24,3,13,,,,34,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"SOSP",5,1,1,,,,6,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"SSHA",3,1,,,,,4,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"SWSP",1,3,2,,,,5,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"SWTH",2,,3,3,,,7,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"TEWA",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"TUVU",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"WBNU",1,3,,,,,3,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"WODU",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"WPWA",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"WTSP",45,33,13,1,,,68,,,,,,,
"FMMP2016","MBO",10/1/2016 0:00:00,"YSFL",2,1,,,,,3,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"AMCR",23,14,,,,,30,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"AMGO",7,2,,,,,9,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"AMRO",38,10,1,,,,40,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"BCCH",6,8,3,,,,14,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"BHVI",4,,2,,,,6,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"BLJA",25,7,6,,,,30,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"BRCR",,3,2,,,,5,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"BTBW",1,,1,,,,2,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"CANG",102,140,,,,,150,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"CEDW",27,,,,,,27,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"CHSP",2,,1,,,,2,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"COGR",32,8,,,,,40,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"COHA",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"COYE",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"DOWO",2,,1,1,,,3,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"EAPH",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"EUST",60,20,,,,,60,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"EWCS",6,,1,1,,,8,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"GCKI",17,4,5,1,,,20,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"GCTH",,,,1,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"GRCA",5,4,,2,,,6,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"HAWO",1,1,,,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"HOFI",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"HOSP",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"HOWR",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"LISP",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"MAWA",,,2,,,,2,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"MERL",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"MODO",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"MYWA",17,1,6,,,,20,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"NOCA",5,,,,,,5,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"NOHA",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"OCWA",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"PHVI",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"PIWO",2,1,,,,,2,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"PUFI",,2,,,,,2,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"RBGU",19,2,,,,,21,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"RBNU",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"RCKI",20,24,55,8,,,70,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"REVI",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"RSHA",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"RTHA",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"RUBL",,2,,,,,2,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"RWBL",19,,,,,,19,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"SAVS",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"SCJU",2,1,2,,,,4,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"SOSP",5,3,2,,,,6,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"SSHA",1,1,,,,,2,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"SWSP",1,1,1,,,,3,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"SWTH",1,1,6,1,,,8,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"TEWA",2,,,1,,,2,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"WBNU",2,2,,,,,3,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"WTSP",80,24,16,2,,,90,,,,,,,
"FMMP2016","MBO",10/2/2016 0:00:00,"YSFL",2,1,,,,,3,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"AMCR",55,3,,,,,55,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"AMGO",4,,,,,,4,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"AMRO",21,10,,,,,21,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"BCCH",4,4,3,,,,7,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"BHVI",2,1,2,,,,3,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"BLJA",25,20,2,,,,25,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"BRCR",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"BRTH",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"BTBW",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"CANG",1500,170,,,,,1500,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"CEDW",8,,,,,,8,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"CHSP",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"COGR",38,50,,,,,50,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"COHA",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"CORA",3,1,,,,,3,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"COYE",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"DOWO",1,1,,,,,2,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"EABL",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"EAWP",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"EUST",45,,,,,,45,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"EWCS",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"FOSP",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"GCKI",3,1,2,,,,5,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"GHOW",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"GRCA",4,2,2,2,,,6,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"GSGO",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"HETH",,,2,,,,2,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"HOWR",,,,1,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"LISP",,,2,,,,2,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"MAWA",,2,,,,,2,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"MERL",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"MYWA",7,,,,,,7,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"NAWA",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"NOCA",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"NOHA",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"OCWA",,1,2,,,,3,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"PIWO",3,,,,,,3,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"PUFI",2,,2,,,,4,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"RBGU",4,,,,,,4,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"RCKI",17,10,28,10,,,55,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"REVI",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"ROPI",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"RSHA",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"RTHA",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"RUBL",8,,,,,,8,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"RWBL",54,,,,,,54,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"SCJU",11,1,5,,,,15,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"SOSP",3,4,2,,,,6,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"SSHA",3,1,1,,,,3,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"SWTH",2,2,6,2,,,10,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"TUVU",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"WBNU",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"WTSP",60,62,33,4,,,90,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"YBFL",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/3/2016 0:00:00,"YSFL",3,1,,,,,3,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"AMCR",54,4,,,,,58,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"AMGO",22,12,,,,,30,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"AMPI",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"AMRO",60,40,,,,,60,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"BCCH",10,20,1,2,,,20,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"BHVI",3,5,,,,,5,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"BLJA",30,12,,,,,30,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"BRCR",,1,,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"BTBW",3,,3,,,,5,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"CANG",400,120,,,,,400,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"CEDW",18,,,,,,18,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"COGR",50,3,,,,,50,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"COHA",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"CORA",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"COYE",1,2,,,,,2,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"DOWO",2,1,,,,,2,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"EABL",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"EAPH",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"EAWP",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"EUST",45,2,,,,,47,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"EWCS",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"GCKI",16,12,10,,,,25,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"GHOW",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"GRCA",3,2,1,,,,5,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"HAWO",,1,,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"HETH",1,,2,,,,3,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"HOFI",2,4,,,,,6,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"HOWR",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"LISP",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"MAWA",,1,,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"MERL",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"MODO",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"MYWA",8,5,1,,,,14,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"NAWA",1,,1,,,,2,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"NOCA",5,9,3,,,,12,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"NOHA",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"NOPA",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"OCWA",,1,1,,,,2,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"PEFA",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"PIWO",3,,,,,,3,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"PUFI",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"RBGR",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"RBGU",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"RCKI",20,16,20,,,,30,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"RTHA",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"RUBL",65,,,,,,65,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"RWBL",150,70,,,,,200,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"SCJU",25,14,6,,,,30,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"SOSP",3,10,3,,,,13,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"SSHA",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"SWSP",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"SWTH",2,,4,1,,,6,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"TEWA",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"TUVU",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"WBNU",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"WIWR",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"WODU",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"WTSP",80,75,53,2,,,90,,,,,,,
"FMMP2016","MBO",10/4/2016 0:00:00,"YSFL",3,1,,,,,3,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"AMCR",26,2,,,,,28,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"AMGO",12,5,,,,,14,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"AMRO",59,10,,,,,65,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"BCCH",15,26,3,3,,,26,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"BHVI",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"BLJA",21,3,2,,,,24,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"BRCR",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"CANG",153,37,,,,,165,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"CEDW",2,4,,,,,4,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"COGR",6,,,,,,6,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"COHA",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"CORA",3,,,,,,3,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"COYE",,2,,,,,2,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"DOWO",1,1,,,,,2,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"EABL",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"EUST",22,,,,,,22,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"EWCS",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"FOSP",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"GCKI",2,12,1,,,,14,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"GCTH",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"GHOW",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"GRCA",2,3,1,,,,4,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"HAWO",1,1,,,,,2,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"HETH",1,1,1,,,,3,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"HOFI",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"LISP",,1,,,,,1,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"MALL",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"MYWA",8,6,,,,,12,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"NOCA",4,4,,,,,6,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"OCWA",,1,,,,,1,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"PISI",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"PIWO",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"PUFI",4,,,,,,4,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"RBGU",8,,,,,,8,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"RCKI",8,4,6,,,,15,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"RTHA",3,,,,,,3,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"RUBL",4,,,,,,4,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"RWBL",55,,,,,,55,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"SAVS",,,1,,,,1,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"SCJU",8,4,2,,,,12,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"SOSP",5,1,2,,1,,7,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"SWSP",,1,,,,,1,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"SWTH",4,1,2,3,,,8,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"WBNU",2,2,,,,,3,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"WIWR",,1,,,,,1,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"WODU",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"WPWA",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"WTSP",85,43,38,2,,,118,,,,,,,
"FMMP2016","MBO",10/5/2016 0:00:00,"YSFL",1,2,,,,,3,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"AMCR",45,11,,,,,51,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"AMGO",6,2,,,,,7,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"AMPI",3,,,,,,3,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"AMRO",86,26,,,,,100,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"BCCH",10,9,2,,,,14,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"BLJA",21,8,,,,,26,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"BRCR",,1,,,,,1,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"CANG",85,42,,,,,98,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"COGR",2,12,,,,,12,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"COHA",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"CORA",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"COYE",,1,,,,,1,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"DCCO",2,,,,,,2,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"DOWO",2,3,,,,,4,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"EAPH",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"EUST",26,18,,,,,32,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"FOSP",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"GBHE",1,1,,,,,1,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"GCKI",2,4,,,,,6,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"GHOW",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"GRCA",1,5,,1,,,5,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"HAWO",1,1,,,,,2,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"HETH",,,4,,,,4,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"HOFI",1,2,,,,,3,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"MODO",1,,,,,,1,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"MYWA",8,2,4,,,,12,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"NOCA",4,1,2,,,,6,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"NOGO",1,1,,,,,1,,,,,,,
"FMMP2016","MBO",10/6/2016 0:00:00,"NSWO",,,1,,,,1,,,,,,,
